prophet_id,date,start_time,created_at,updated_at
0afa380c60c4448c,2025-09-06,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-09,21:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-09,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-09,18:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-12,07:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-15,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-15,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-18,09:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-18,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-18,14:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-21,20:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-24,19:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-24,09:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-24,10:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-27,21:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-27,14:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-27,10:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-30,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-09-30,10:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0afa380c60c4448c,2025-10-03,14:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-06,15:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-06,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-06,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-09,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-12,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-15,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-15,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-15,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-18,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-18,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-18,10:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-21,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-21,21:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-21,07:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-24,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-24,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-27,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-27,21:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-27,12:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-09-30,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-10-03,15:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-10-03,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
23300b33a51b41be,2025-10-03,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-06,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-09,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-09,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-09,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-12,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-12,09:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-15,12:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-15,22:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-15,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-18,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-18,20:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-18,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-21,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-21,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-24,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-27,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-27,11:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-27,14:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-30,13:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-09-30,09:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-10-03,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-10-03,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
861f205da8f848b8,2025-10-03,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-06,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-06,14:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-06,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-07,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-08,17:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-08,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-08,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-09,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-09,18:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-10,19:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-11,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-12,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-12,09:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-12,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-13,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-13,21:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-14,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-14,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-14,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-15,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-16,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-17,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-18,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-19,09:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-19,14:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-20,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-20,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-20,19:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-21,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-21,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-21,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-22,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-22,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-23,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-23,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-24,15:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-24,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-24,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-25,21:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-25,19:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-26,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-26,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-27,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-27,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-28,07:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-28,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-29,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-29,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-29,12:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-09-30,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-01,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-01,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-02,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-02,13:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-03,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-03,10:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-03,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-04,17:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-05,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5401169658f942ea,2025-10-05,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-06,21:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-09,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-09,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-09,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-12,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-12,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-12,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-15,09:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-15,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-18,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-21,10:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-21,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-21,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-24,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-24,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-27,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-30,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-30,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-09-30,18:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5b73d56e35054430,2025-10-03,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-06,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-06,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-09,19:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-12,17:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-12,09:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-15,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-15,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-18,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-21,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-21,21:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-21,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-24,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-27,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-30,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-09-30,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-10-03,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9fa315eb89364875,2025-10-03,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-06,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-06,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-07,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-07,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-08,19:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-09,22:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-10,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-10,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-10,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-11,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-11,07:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-12,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-13,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-13,21:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-14,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-14,10:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-14,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-15,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-15,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-16,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-16,10:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-16,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-17,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-17,09:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-18,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-18,21:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-19,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-19,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-19,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-20,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-21,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-21,11:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-22,15:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-22,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-22,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-23,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-23,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-23,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-24,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-24,09:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-24,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-25,07:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-25,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-25,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-26,20:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-27,10:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-27,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-27,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-28,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-28,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-28,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-29,20:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-29,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-29,11:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-30,17:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-30,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-09-30,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
dc996b4c340740d1,2025-10-01,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
